IBGE6,MunipName,Disease,Cases_metric,Location_type,Year,Month,NumCases,Date,DateAccessed
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,1,0,2010-01-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,2,0,2010-02-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,3,0,2010-03-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,4,0,2010-04-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,5,0,2010-05-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,6,0,2010-06-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,7,0,2010-07-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,8,0,2010-08-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,9,0,2010-09-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,10,4,2010-10-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,11,1,2010-11-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2010,12,0,2010-12-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,1,0,2013-01-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,2,0,2013-02-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,3,0,2013-03-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,4,0,2013-04-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,5,0,2013-05-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,6,0,2013-06-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,7,0,2013-07-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,8,0,2013-08-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,9,0,2013-09-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,10,1,2013-10-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,11,0,2013-11-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2013,12,0,2013-12-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,1,0,2016-01-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,2,0,2016-02-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,3,0,2016-03-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,4,0,2016-04-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,5,0,2016-05-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,6,10,2016-06-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,7,4,2016-07-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,8,0,2016-08-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,9,0,2016-09-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,10,0,2016-10-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,11,0,2016-11-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2016,12,0,2016-12-15,2019-10-24
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,1,0,2018-01-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,2,1,2018-02-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,3,0,2018-03-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,4,0,2018-04-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,5,0,2018-05-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,6,0,2018-06-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,7,0,2018-07-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,8,0,2018-08-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,9,0,2018-09-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,10,0,2018-10-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,11,0,2018-11-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2018,12,0,2018-12-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,1,0,2019-01-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,2,1,2019-02-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,3,0,2019-03-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,4,0,2019-04-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,5,0,2019-05-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,6,0,2019-06-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,7,0,2019-07-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,8,0,2019-08-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,9,0,2019-09-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,10,0,2019-10-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,11,0,2019-11-15,2022-08-16
120030,Feijó,Chagas_acute,Confirmed,Infection_municipality,2019,12,0,2019-12-15,2022-08-16
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,1,0,2014-01-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,2,0,2014-02-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,3,0,2014-03-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,4,0,2014-04-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,5,0,2014-05-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,6,0,2014-06-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,7,0,2014-07-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,8,0,2014-08-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,9,1,2014-09-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,10,0,2014-10-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,11,0,2014-11-15,2019-10-24
120033,Mâncio Lima,Chagas_acute,Confirmed,Infection_municipality,2014,12,0,2014-12-15,2019-10-24
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,1,2,2019-01-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,2,5,2019-02-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,3,0,2019-03-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,4,1,2019-04-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,5,4,2019-05-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,6,0,2019-06-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,7,0,2019-07-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,8,0,2019-08-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,9,0,2019-09-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,10,0,2019-10-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,11,0,2019-11-15,2022-08-16
120035,Marechal Thaumaturgo,Chagas_acute,Confirmed,Infection_municipality,2019,12,1,2019-12-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,1,0,2014-01-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,2,0,2014-02-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,3,0,2014-03-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,4,0,2014-04-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,5,0,2014-05-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,6,0,2014-06-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,7,0,2014-07-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,8,0,2014-08-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,9,1,2014-09-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,10,0,2014-10-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,11,0,2014-11-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2014,12,0,2014-12-15,2019-10-24
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,1,0,2018-01-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,2,0,2018-02-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,3,0,2018-03-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,4,0,2018-04-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,5,1,2018-05-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,6,0,2018-06-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,7,0,2018-07-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,8,0,2018-08-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,9,0,2018-09-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,10,0,2018-10-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,11,0,2018-11-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2018,12,0,2018-12-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,1,0,2019-01-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,2,0,2019-02-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,3,0,2019-03-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,4,0,2019-04-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,5,0,2019-05-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,6,0,2019-06-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,7,0,2019-07-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,8,0,2019-08-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,9,0,2019-09-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,10,0,2019-10-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,11,0,2019-11-15,2022-08-16
120039,Porto Walter,Chagas_acute,Confirmed,Infection_municipality,2019,12,1,2019-12-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,1,0,2020-01-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,2,1,2020-02-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,3,0,2020-03-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,4,0,2020-04-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,5,0,2020-05-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,6,0,2020-06-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,7,0,2020-07-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,8,0,2020-08-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,9,0,2020-09-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,10,0,2020-10-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,11,0,2020-11-15,2022-08-16
120040,Rio Branco,Chagas_acute,Confirmed,Infection_municipality,2020,12,0,2020-12-15,2022-08-16
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,1,2,2016-01-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,2,0,2016-02-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,3,0,2016-03-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,4,0,2016-04-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,5,0,2016-05-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,6,0,2016-06-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,7,0,2016-07-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,8,0,2016-08-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,9,0,2016-09-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,10,0,2016-10-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,11,0,2016-11-15,2019-10-24
120042,Rodrigues Alves,Chagas_acute,Confirmed,Infection_municipality,2016,12,0,2016-12-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,1,0,2016-01-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,2,1,2016-02-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,3,0,2016-03-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,4,0,2016-04-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,5,0,2016-05-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,6,0,2016-06-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,7,0,2016-07-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,8,0,2016-08-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,9,0,2016-09-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,10,0,2016-10-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,11,0,2016-11-15,2019-10-24
130002,Alvarães,Chagas_acute,Confirmed,Infection_municipality,2016,12,0,2016-12-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,1,0,2007-01-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,2,0,2007-02-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,3,0,2007-03-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,4,0,2007-04-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,5,0,2007-05-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,6,0,2007-06-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,7,0,2007-07-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,8,0,2007-08-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,9,0,2007-09-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,10,1,2007-10-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,11,0,2007-11-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2007,12,0,2007-12-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,1,0,2010-01-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,2,0,2010-02-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,3,0,2010-03-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,4,0,2010-04-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,5,0,2010-05-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,6,0,2010-06-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,7,1,2010-07-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,8,0,2010-08-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,9,0,2010-09-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,10,0,2010-10-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,11,0,2010-11-15,2019-10-24
130008,Anamã,Chagas_acute,Confirmed,Infection_municipality,2010,12,0,2010-12-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,1,0,2009-01-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,2,0,2009-02-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,3,0,2009-03-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,4,0,2009-04-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,5,0,2009-05-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,6,0,2009-06-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,7,0,2009-07-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,8,0,2009-08-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,9,0,2009-09-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,10,1,2009-10-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,11,0,2009-11-15,2019-10-24
130014,Apuí,Chagas_acute,Confirmed,Infection_municipality,2009,12,0,2009-12-15,2019-10-24
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,1,0,2017-01-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,2,1,2017-02-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,3,0,2017-03-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,4,0,2017-04-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,5,0,2017-05-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,6,0,2017-06-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,7,0,2017-07-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,8,0,2017-08-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,9,0,2017-09-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,10,0,2017-10-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,11,0,2017-11-15,2022-08-16
130020,Atalaia do Norte,Chagas_acute,Confirmed,Infection_municipality,2017,12,0,2017-12-15,2022-08-16
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,1,0,2012-01-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,2,0,2012-02-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,3,0,2012-03-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,4,0,2012-04-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,5,0,2012-05-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,6,0,2012-06-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,7,0,2012-07-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,8,0,2012-08-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,9,1,2012-09-15,2019-10-24
130030,Autazes,Chagas_acute,Confirmed,Infection_municipality,2012,10,0,2012-10-15,2019-10-24
